instance_id	source	token_budget	candidate_entities	selected_entities	rendered_context_tokens	budget_fill	mean_selected_source_tokens	truncated_entities	changed_lines_covered	changed_lines_total	complete_changed_lines
pylint-dev__pylint-6903	Agentless_MURAL	4000	50	15	3765	0.94125	368.06666666666666	9	1	1	1
pylint-dev__pylint-7080	Agentless_MURAL	4000	50	14	3782	0.9455	284.57142857142856	4	1	1	1
pylint-dev__pylint-7277	Agentless_MURAL	4000	50	18	3939	0.98475	183.05555555555554	4	3	3	1
pylint-dev__pylint-8898	Agentless_MURAL	4000	50	12	3790	0.9475	300.0	6	2	7	0
pytest-dev__pytest-10051	Agentless_MURAL	4000	50	29	3997	0.99925	88.93103448275862	1	2	4	0
pytest-dev__pytest-10081	Agentless_MURAL	4000	50	20	3867	0.96675	176.85	4	0	2	0
pytest-dev__pytest-10356	Agentless_MURAL	4000	50	23	3825	0.95625	147.52173913043478	5	7	9	0
pytest-dev__pytest-5262	Agentless_MURAL	4000	50	33	3786	0.9465	68.36363636363636	1	1	1	1
pytest-dev__pytest-5631	Agentless_MURAL	4000	50	19	3905	0.97625	188.47368421052633	5	7	8	0
pytest-dev__pytest-5787	Agentless_MURAL	4000	50	27	3938	0.9845	135.40740740740742	2	0	93	0
pytest-dev__pytest-5809	Agentless_MURAL	4000	50	17	3816	0.954	241.11764705882354	5	6	6	1
pytest-dev__pytest-5840	Agentless_MURAL	4000	50	21	3699	0.92475	120.66666666666667	0	0	25	0
pytest-dev__pytest-6197	Agentless_MURAL	4000	50	19	3836	0.959	185.47368421052633	2	1	19	0
pytest-dev__pytest-6202	Agentless_MURAL	4000	50	23	3918	0.9795	175.8695652173913	6	2	3	0
pytest-dev__pytest-7205	Agentless_MURAL	4000	50	17	3915	0.97875	205.2941176470588	4	2	3	0
pytest-dev__pytest-7236	Agentless_MURAL	4000	50	32	3810	0.9525	68.96875	1	2	7	0
pytest-dev__pytest-7324	Agentless_MURAL	4000	50	21	3842	0.9605	216.0952380952381	8	0	5	0
pytest-dev__pytest-7432	Agentless_MURAL	4000	50	28	3870	0.9675	99.60714285714286	2	2	2	1
pytest-dev__pytest-7490	Agentless_MURAL	4000	50	25	3863	0.96575	130.16	3	0	14	0
pytest-dev__pytest-7521	Agentless_MURAL	4000	50	26	3899	0.97475	111.15384615384616	2	0	1	0
pytest-dev__pytest-7571	Agentless_MURAL	4000	50	29	3894	0.9735	83.10344827586206	0	3	3	1
pytest-dev__pytest-7982	Agentless_MURAL	4000	50	21	3951	0.98775	162.76190476190476	4	0	2	0
pytest-dev__pytest-8399	Agentless_MURAL	4000	50	18	3953	0.98825	247.72222222222223	7	2	10	0
scikit-learn__scikit-learn-10297	Agentless_MURAL	4000	50	23	3979	0.99475	165.95652173913044	5	4	20	0
scikit-learn__scikit-learn-10844	Agentless_MURAL	4000	50	12	3911	0.97775	771.5833333333334	11	3	4	0
scikit-learn__scikit-learn-10908	Agentless_MURAL	4000	50	19	3914	0.9785	182.10526315789474	5	1	1	1
scikit-learn__scikit-learn-11310	Agentless_MURAL	4000	50	20	3744	0.936	231.4	2	2	5	0
scikit-learn__scikit-learn-11578	Agentless_MURAL	4000	50	12	3766	0.9415	898.5833333333334	7	2	2	1
scikit-learn__scikit-learn-12585	Agentless_MURAL	4000	50	20	3924	0.981	195.45	4	2	2	1
scikit-learn__scikit-learn-12682	Agentless_MURAL	4000	50	20	3907	0.97675	587.3	6	16	53	0
scikit-learn__scikit-learn-12973	Agentless_MURAL	4000	50	14	3864	0.966	468.85714285714283	4	4	7	0
scikit-learn__scikit-learn-13124	Agentless_MURAL	4000	50	20	3871	0.96775	196.0	4	2	5	0
scikit-learn__scikit-learn-13135	Agentless_MURAL	4000	50	16	3893	0.97325	397.5625	9	1	1	1
scikit-learn__scikit-learn-13142	Agentless_MURAL	4000	50	20	3924	0.981	209.9	5	3	6	0
scikit-learn__scikit-learn-13328	Agentless_MURAL	4000	50	13	3790	0.9475	553.1538461538462	8	0	2	0
scikit-learn__scikit-learn-13439	Agentless_MURAL	4000	50	23	3990	0.9975	146.04347826086956	3	1	1	1
scikit-learn__scikit-learn-13496	Agentless_MURAL	4000	50	16	3731	0.93275	235.875	5	3	4	0
scikit-learn__scikit-learn-13779	Agentless_MURAL	4000	50	18	3921	0.98025	553.6111111111111	6	0	1	0
scikit-learn__scikit-learn-14053	Agentless_MURAL	4000	50	13	3832	0.958	492.53846153846155	8	0	2	0
scikit-learn__scikit-learn-14087	Agentless_MURAL	4000	50	12	3993	0.99825	1306.9166666666667	8	3	5	0
scikit-learn__scikit-learn-14141	Agentless_MURAL	4000	50	27	3903	0.97575	114.44444444444444	3	1	1	1
scikit-learn__scikit-learn-14496	Agentless_MURAL	4000	50	13	3842	0.9605	495.9230769230769	8	6	21	0
scikit-learn__scikit-learn-14629	Agentless_MURAL	4000	50	15	3840	0.96	475.8666666666667	4	1	3	0
scikit-learn__scikit-learn-14710	Agentless_MURAL	4000	50	18	3879	0.96975	302.22222222222223	3	2	2	1
scikit-learn__scikit-learn-14894	Agentless_MURAL	4000	50	14	3841	0.96025	398.92857142857144	6	5	6	0
scikit-learn__scikit-learn-14983	Agentless_MURAL	4000	50	21	3829	0.95725	144.57142857142858	3	0	2	0
scikit-learn__scikit-learn-15100	Agentless_MURAL	4000	50	19	3887	0.97175	165.05263157894737	4	5	5	1
scikit-learn__scikit-learn-25102	Agentless_MURAL	4000	50	18	3947	0.98675	189.72222222222223	3	6	17	0
scikit-learn__scikit-learn-25232	Agentless_MURAL	4000	50	14	3819	0.95475	488.92857142857144	11	2	5	0
scikit-learn__scikit-learn-25747	Agentless_MURAL	4000	50	19	3821	0.95525	197.31578947368422	3	4	4	1
scikit-learn__scikit-learn-25931	Agentless_MURAL	4000	50	15	3757	0.93925	455.1333333333333	6	3	10	0
scikit-learn__scikit-learn-25973	Agentless_MURAL	4000	50	19	3872	0.968	384.3157894736842	5	6	11	0
scikit-learn__scikit-learn-26194	Agentless_MURAL	4000	50	12	3862	0.9655	1044.5	12	2	9	0
scikit-learn__scikit-learn-26323	Agentless_MURAL	4000	50	17	3892	0.973	202.2941176470588	3	2	2	1
scikit-learn__scikit-learn-9288	Agentless_MURAL	4000	50	14	3939	0.98475	558.5	9	1	6	0
sphinx-doc__sphinx-10323	Agentless_MURAL	4000	50	23	3926	0.9815	154.0	3	4	4	1
sphinx-doc__sphinx-10435	Agentless_MURAL	4000	50	18	3565	0.89125	134.44444444444446	5	6	6	1
sphinx-doc__sphinx-10449	Agentless_MURAL	4000	50	29	3858	0.9645	118.82758620689656	7	1	5	0
sphinx-doc__sphinx-10466	Agentless_MURAL	4000	50	27	3923	0.98075	136.92592592592592	4	2	2	1
sphinx-doc__sphinx-10614	Agentless_MURAL	4000	50	19	3969	0.99225	189.47368421052633	4	7	7	1
sphinx-doc__sphinx-10673	Agentless_MURAL	4000	50	16	3856	0.964	378.1875	5	3	13	0
sphinx-doc__sphinx-11445	Agentless_MURAL	4000	50	26	3937	0.98425	87.61538461538461	1	3	14	0
sphinx-doc__sphinx-11510	Agentless_MURAL	4000	50	17	3836	0.959	243.47058823529412	4	0	3	0
sphinx-doc__sphinx-7440	Agentless_MURAL	4000	50	19	3913	0.97825	205.21052631578948	5	4	4	1
sphinx-doc__sphinx-7454	Agentless_MURAL	4000	50	19	3846	0.9615	226.42105263157896	6	0	3	0
sphinx-doc__sphinx-7462	Agentless_MURAL	4000	50	17	3692	0.923	235.94117647058823	5	6	8	0
sphinx-doc__sphinx-7590	Agentless_MURAL	4000	50	25	3950	0.9875	176.6	6	9	37	0
sphinx-doc__sphinx-7748	Agentless_MURAL	4000	50	23	3935	0.98375	169.0	6	15	34	0
sphinx-doc__sphinx-7757	Agentless_MURAL	4000	50	18	3995	0.99875	159.11111111111111	3	0	11	0
sphinx-doc__sphinx-7889	Agentless_MURAL	4000	50	29	3951	0.98775	112.79310344827586	3	2	3	0
sphinx-doc__sphinx-7910	Agentless_MURAL	4000	50	18	3862	0.9655	241.27777777777777	6	0	3	0
sphinx-doc__sphinx-7985	Agentless_MURAL	4000	50	18	3805	0.95125	237.55555555555554	7	0	5	0
sphinx-doc__sphinx-8035	Agentless_MURAL	4000	50	25	3820	0.955	163.0	5	5	17	0
sphinx-doc__sphinx-8056	Agentless_MURAL	4000	50	20	3966	0.9915	210.45	6	3	8	0
sphinx-doc__sphinx-8120	Agentless_MURAL	4000	50	23	3971	0.99275	134.95652173913044	5	2	6	0
sphinx-doc__sphinx-8265	Agentless_MURAL	4000	50	24	3924	0.981	139.25	3	0	4	0
sphinx-doc__sphinx-8269	Agentless_MURAL	4000	50	24	3994	0.9985	191.125	4	0	1	0
sphinx-doc__sphinx-8459	Agentless_MURAL	4000	50	24	3787	0.94675	133.20833333333334	4	2	2	1
sphinx-doc__sphinx-8475	Agentless_MURAL	4000	50	17	2556	0.639	173.23529411764707	3	0	4	0
sphinx-doc__sphinx-8548	Agentless_MURAL	4000	50	20	3814	0.9535	247.25	7	18	25	0
sphinx-doc__sphinx-8551	Agentless_MURAL	4000	50	15	3845	0.96125	232.66666666666666	5	0	2	0
sphinx-doc__sphinx-8593	Agentless_MURAL	4000	50	24	3915	0.97875	200.875	7	19	25	0
sphinx-doc__sphinx-8595	Agentless_MURAL	4000	50	16	3908	0.977	309.4375	5	2	2	1
sphinx-doc__sphinx-8621	Agentless_MURAL	4000	50	25	3740	0.935	111.72	4	0	2	0
sphinx-doc__sphinx-8638	Agentless_MURAL	4000	50	22	3906	0.9765	291.5	10	0	2	0
sphinx-doc__sphinx-8721	Agentless_MURAL	4000	50	24	3901	0.97525	139.29166666666666	3	1	1	1
sphinx-doc__sphinx-9229	Agentless_MURAL	4000	50	19	3889	0.97225	287.05263157894734	7	0	5	0
sphinx-doc__sphinx-9230	Agentless_MURAL	4000	50	24	3972	0.993	158.95833333333334	5	0	2	0
sphinx-doc__sphinx-9258	Agentless_MURAL	4000	50	15	3992	0.998	251.8	5	0	2	0
sphinx-doc__sphinx-9281	Agentless_MURAL	4000	50	16	3715	0.92875	224.375	6	0	5	0
sphinx-doc__sphinx-9320	Agentless_MURAL	4000	50	21	3657	0.91425	299.42857142857144	5	1	3	0
sphinx-doc__sphinx-9367	Agentless_MURAL	4000	50	24	3770	0.9425	138.83333333333334	4	4	5	0
sphinx-doc__sphinx-9461	Agentless_MURAL	4000	50	22	3983	0.99575	181.77272727272728	5	0	15	0
sphinx-doc__sphinx-9591	Agentless_MURAL	4000	50	16	3931	0.98275	227.9375	3	2	2	1
sphinx-doc__sphinx-9602	Agentless_MURAL	4000	50	15	3739	0.93475	332.53333333333336	6	2	5	0
sphinx-doc__sphinx-9658	Agentless_MURAL	4000	50	23	3731	0.93275	244.65217391304347	9	2	4	0
sphinx-doc__sphinx-9673	Agentless_MURAL	4000	50	18	3926	0.9815	256.94444444444446	7	0	4	0
sphinx-doc__sphinx-9698	Agentless_MURAL	4000	50	16	3891	0.97275	204.5	4	2	2	1
sphinx-doc__sphinx-9711	Agentless_MURAL	4000	50	19	3639	0.90975	121.89473684210526	2	2	3	0
sympy__sympy-11618	Agentless_MURAL	4000	50	15	3919	0.97975	395.3333333333333	7	1	1	1
sympy__sympy-12096	Agentless_MURAL	4000	50	14	3846	0.9615	489.57142857142856	8	2	2	1
sympy__sympy-12419	Agentless_MURAL	4000	50	31	3922	0.9805	60.38709677419355	1	1	9	0
sympy__sympy-12481	Agentless_MURAL	4000	50	23	3741	0.93525	166.2173913043478	3	0	7	0
sympy__sympy-12489	Agentless_MURAL	4000	50	14	3984	0.996	419.35714285714283	7	26	78	0
sympy__sympy-13031	Agentless_MURAL	4000	50	23	3903	0.97575	186.08695652173913	3	0	6	0
sympy__sympy-13091	Agentless_MURAL	4000	50	20	3709	0.92725	128.7	0	10	112	0
sympy__sympy-13372	Agentless_MURAL	4000	50	17	3860	0.965	339.11764705882354	7	0	2	0
sympy__sympy-13480	Agentless_MURAL	4000	50	19	3855	0.96375	436.6842105263158	6	2	2	1
sympy__sympy-13551	Agentless_MURAL	4000	50	22	3807	0.95175	492.22727272727275	7	0	3	0
sympy__sympy-13615	Agentless_MURAL	4000	50	29	3970	0.9925	319.6551724137931	5	1	2	0
sympy__sympy-13647	Agentless_MURAL	4000	50	25	3774	0.9435	103.56	1	2	2	1
sympy__sympy-13757	Agentless_MURAL	4000	50	20	3709	0.92725	421.7	8	0	1	0
sympy__sympy-13798	Agentless_MURAL	4000	50	18	3945	0.98625	599.5	6	7	7	1
sympy__sympy-13852	Agentless_MURAL	4000	50	20	3769	0.94225	282.4	6	0	10	0
sympy__sympy-13877	Agentless_MURAL	4000	50	19	3954	0.9885	261.6842105263158	8	2	21	0
sympy__sympy-13878	Agentless_MURAL	4000	50	39	3953	0.98825	58.05128205128205	2	8	59	0
sympy__sympy-13974	Agentless_MURAL	4000	50	23	3975	0.99375	171.17391304347825	6	9	16	0
sympy__sympy-14248	Agentless_MURAL	4000	50	33	3793	0.94825	81.12121212121212	2	0	15	0
sympy__sympy-14531	Agentless_MURAL	4000	50	38	3972	0.993	55.26315789473684	1	13	31	0
sympy__sympy-14711	Agentless_MURAL	4000	50	22	3730	0.9325	346.1363636363636	8	1	1	1
sympy__sympy-14976	Agentless_MURAL	4000	50	20	3872	0.968	280.55	3	0	1	0
sympy__sympy-15017	Agentless_MURAL	4000	50	25	3918	0.9795	114.12	2	2	2	1
sympy__sympy-15345	Agentless_MURAL	4000	50	27	3913	0.97825	137.77777777777777	3	2	3	0
sympy__sympy-15349	Agentless_MURAL	4000	50	17	3882	0.9705	465.47058823529414	8	0	2	0
sympy__sympy-15599	Agentless_MURAL	4000	50	20	3906	0.9765	364.25	5	4	7	0
sympy__sympy-15809	Agentless_MURAL	4000	50	35	3986	0.9965	75.22857142857143	1	2	2	1
sympy__sympy-15875	Agentless_MURAL	4000	50	25	3910	0.9775	138.64	3	2	2	1
sympy__sympy-15976	Agentless_MURAL	4000	50	25	3875	0.96875	140.36	6	18	23	0
sympy__sympy-16450	Agentless_MURAL	4000	50	21	3870	0.9675	141.42857142857142	4	0	2	0
sympy__sympy-16597	Agentless_MURAL	4000	50	20	3830	0.9575	139.9	4	8	51	0
sympy__sympy-16766	Agentless_MURAL	4000	50	29	3959	0.98975	100.0	2	0	1	0
sympy__sympy-16792	Agentless_MURAL	4000	50	23	3953	0.98825	231.2608695652174	7	0	8	0
sympy__sympy-16886	Agentless_MURAL	4000	50	19	3847	0.96175	199.94736842105263	5	2	2	1
sympy__sympy-17139	Agentless_MURAL	4000	50	19	3928	0.982	581.5263157894736	9	0	1	0
sympy__sympy-17318	Agentless_MURAL	4000	50	13	3940	0.985	502.0	8	6	8	0
sympy__sympy-17630	Agentless_MURAL	4000	50	28	3975	0.99375	88.75	0	0	1	0
sympy__sympy-17655	Agentless_MURAL	4000	50	19	3894	0.9735	429.57894736842104	4	0	1	0
sympy__sympy-18189	Agentless_MURAL	4000	50	14	3895	0.97375	820.2142857142857	12	0	2	0
sympy__sympy-18199	Agentless_MURAL	4000	50	15	3805	0.95125	467.6666666666667	10	0	6	0
sympy__sympy-18211	Agentless_MURAL	4000	50	18	3992	0.998	975.2222222222222	11	0	3	0
sympy__sympy-18698	Agentless_MURAL	4000	50	15	3782	0.9455	351.4	9	5	8	0
sympy__sympy-18763	Agentless_MURAL	4000	50	19	3745	0.93625	564.8947368421053	8	2	2	1
sympy__sympy-19040	Agentless_MURAL	4000	50	19	3895	0.97375	504.0	8	0	2	0
sympy__sympy-19346	Agentless_MURAL	4000	50	14	1680	0.42	70.64285714285714	1	0	1	0
sympy__sympy-19495	Agentless_MURAL	4000	50	20	3966	0.9915	192.1	4	5	12	0
sympy__sympy-19637	Agentless_MURAL	4000	50	21	3955	0.98875	304.57142857142856	6	1	2	0
sympy__sympy-19783	Agentless_MURAL	4000	50	31	3897	0.97425	65.38709677419355	0	2	7	0
sympy__sympy-19954	Agentless_MURAL	4000	50	12	3782	0.9455	816.75	9	7	7	1
sympy__sympy-20154	Agentless_MURAL	4000	50	13	3860	0.965	791.4615384615385	11	3	23	0
sympy__sympy-20428	Agentless_MURAL	4000	50	28	3908	0.977	80.10714285714286	0	0	2	0
sympy__sympy-20438	Agentless_MURAL	4000	50	20	3828	0.957	590.95	8	4	15	0
sympy__sympy-20590	Agentless_MURAL	4000	50	18	2384	0.596	91.77777777777777	2	0	1	0
sympy__sympy-20801	Agentless_MURAL	4000	50	18	3754	0.9385	631.8888888888889	8	0	3	0
sympy__sympy-20916	Agentless_MURAL	4000	50	24	3299	0.82475	94.25	3	0	4	0
sympy__sympy-21379	Agentless_MURAL	4000	50	19	3968	0.992	3131.7894736842104	9	0	6	0
sympy__sympy-21596	Agentless_MURAL	4000	50	33	3971	0.99275	90.63636363636364	3	0	20	0
sympy__sympy-21612	Agentless_MURAL	4000	50	20	3971	0.99275	157.4	4	0	2	0
sympy__sympy-21847	Agentless_MURAL	4000	50	19	3909	0.97725	194.10526315789474	1	4	4	1
sympy__sympy-21930	Agentless_MURAL	4000	50	22	3944	0.986	324.0	4	1	6	0
sympy__sympy-22080	Agentless_MURAL	4000	50	17	3842	0.9605	682.8823529411765	9	0	5	0
sympy__sympy-22456	Agentless_MURAL	4000	50	29	3983	0.99575	172.31034482758622	8	0	6	0
sympy__sympy-22714	Agentless_MURAL	4000	50	20	3997	0.99925	374.9	5	0	2	0
sympy__sympy-22914	Agentless_MURAL	4000	50	29	3878	0.9695	113.03448275862068	3	0	1	0
sympy__sympy-23262	Agentless_MURAL	4000	50	17	1976	0.494	76.11764705882354	2	0	4	0
sympy__sympy-23413	Agentless_MURAL	4000	50	18	3929	0.98225	288.1666666666667	4	0	6	0
sympy__sympy-23534	Agentless_MURAL	4000	50	23	3952	0.988	282.5217391304348	6	2	2	1
sympy__sympy-23824	Agentless_MURAL	4000	50	15	3689	0.92225	514.4666666666667	6	3	3	1
sympy__sympy-23950	Agentless_MURAL	4000	50	25	3846	0.9615	170.16	5	1	2	0
sympy__sympy-24066	Agentless_MURAL	4000	50	21	3992	0.998	216.52380952380952	6	5	5	1
sympy__sympy-24213	Agentless_MURAL	4000	50	24	3934	0.9835	138.58333333333334	3	0	2	0
sympy__sympy-24443	Agentless_MURAL	4000	50	16	3966	0.9915	486.0625	7	35	35	1
sympy__sympy-24539	Agentless_MURAL	4000	50	22	3766	0.9415	131.4090909090909	1	5	5	1
sympy__sympy-24562	Agentless_MURAL	4000	50	29	3881	0.97025	240.79310344827587	5	0	7	0
sympy__sympy-24661	Agentless_MURAL	4000	50	20	3895	0.97375	306.2	6	1	1	1
astropy__astropy-12907	LocAgent_Remainder	4000	13	13	2321	0.58025	186.15384615384616	4	2	2	1
astropy__astropy-13033	LocAgent_Remainder	4000	3	3	1010	0.2525	275.6666666666667	0	5	5	1
astropy__astropy-13236	LocAgent_Remainder	4000	5	5	1352	0.338	510.0	3	0	7	0
astropy__astropy-13398	LocAgent_Remainder	4000	0	0	0	0.0	0.0	0	0	30	0
astropy__astropy-13453	LocAgent_Remainder	4000	5	5	1238	0.3095	347.2	2	2	2	1
astropy__astropy-13579	LocAgent_Remainder	4000	5	5	1500	0.375	485.4	3	3	3	1
astropy__astropy-13977	LocAgent_Remainder	4000	6	6	1973	0.49325	631.6666666666666	3	42	43	0
astropy__astropy-14096	LocAgent_Remainder	4000	6	6	1182	0.2955	216.16666666666666	2	4	5	0
astropy__astropy-14182	LocAgent_Remainder	4000	4	4	834	0.2085	328.5	2	2	14	0
astropy__astropy-14309	LocAgent_Remainder	4000	2	2	649	0.16225	254.0	0	5	5	1
astropy__astropy-14365	LocAgent_Remainder	4000	5	5	1487	0.37175	343.6	1	2	4	0
astropy__astropy-14369	LocAgent_Remainder	4000	4	4	1347	0.33675	652.0	3	3	39	0
astropy__astropy-14508	LocAgent_Remainder	4000	7	7	1974	0.4935	457.42857142857144	4	23	23	1
astropy__astropy-14539	LocAgent_Remainder	4000	12	12	2843	0.71075	411.3333333333333	6	1	2	0
astropy__astropy-14598	LocAgent_Remainder	4000	7	7	2208	0.552	440.0	4	0	4	0
astropy__astropy-14995	LocAgent_Remainder	4000	3	3	811	0.20275	393.0	1	4	4	1
astropy__astropy-7166	LocAgent_Remainder	4000	5	5	1146	0.2865	174.2	0	0	8	0
astropy__astropy-7336	LocAgent_Remainder	4000	5	5	1334	0.3335	250.4	1	2	2	1
astropy__astropy-7606	LocAgent_Remainder	4000	3	3	339	0.08475	50.666666666666664	0	2	5	0
astropy__astropy-7671	LocAgent_Remainder	4000	3	3	840	0.21	215.0	0	1	2	0
astropy__astropy-8707	LocAgent_Remainder	4000	8	8	2085	0.52125	306.625	4	17	19	0
astropy__astropy-8872	LocAgent_Remainder	4000	5	5	1550	0.3875	739.0	4	7	10	0
django__django-10097	LocAgent_Remainder	4000	1	1	465	0.11625	396.0	0	0	2	0
django__django-10554	LocAgent_Remainder	4000	8	8	1981	0.49525	359.875	3	0	3	0
django__django-10880	LocAgent_Remainder	4000	5	5	1068	0.267	184.2	1	2	2	1
django__django-10914	LocAgent_Remainder	4000	5	5	1192	0.298	236.4	1	0	2	0
django__django-10973	LocAgent_Remainder	4000	1	1	453	0.11325	376.0	0	27	35	0
django__django-10999	LocAgent_Remainder	4000	4	4	653	0.16325	104.0	0	0	4	0
django__django-11066	LocAgent_Remainder	4000	15	15	3232	0.808	462.93333333333334	6	2	2	1
django__django-11087	LocAgent_Remainder	4000	5	5	1391	0.34775	336.8	2	3	9	0
django__django-11095	LocAgent_Remainder	4000	3	3	545	0.13625	183.66666666666666	1	2	3	0
django__django-11099	LocAgent_Remainder	4000	1	1	96	0.024	25.0	0	0	4	0
django__django-11119	LocAgent_Remainder	4000	3	3	471	0.11775	92.33333333333333	0	1	2	0
django__django-11133	LocAgent_Remainder	4000	6	6	645	0.16125	54.0	0	2	2	1
django__django-11138	LocAgent_Remainder	4000	10	10	1166	0.2915	64.4	0	3	43	0
django__django-11141	LocAgent_Remainder	4000	4	4	1119	0.27975	219.75	0	7	7	1
django__django-11149	LocAgent_Remainder	4000	8	8	1770	0.4425	264.25	3	31	31	1
django__django-11163	LocAgent_Remainder	4000	8	8	1521	0.38025	214.125	3	2	2	1
django__django-11179	LocAgent_Remainder	4000	4	4	1288	0.322	305.0	1	1	1	1
django__django-11206	LocAgent_Remainder	4000	3	3	793	0.19825	305.0	1	0	1	0
django__django-11211	LocAgent_Remainder	4000	8	8	1569	0.39225	155.25	1	1	1	1
django__django-11239	LocAgent_Remainder	4000	4	4	913	0.22825	199.25	1	2	2	1
django__django-11265	LocAgent_Remainder	4000	6	6	1151	0.28775	411.8333333333333	2	0	5	0
django__django-11276	LocAgent_Remainder	4000	8	8	1254	0.3135	235.875	2	1	26	0
django__django-11292	LocAgent_Remainder	4000	6	6	1335	0.33375	287.1666666666667	3	0	7	0
django__django-11299	LocAgent_Remainder	4000	5	5	799	0.19975	350.6	1	0	2	0
django__django-11333	LocAgent_Remainder	4000	7	7	1196	0.299	183.71428571428572	2	1	6	0
django__django-11400	LocAgent_Remainder	4000	3	3	504	0.126	164.33333333333334	1	5	14	0
django__django-11433	LocAgent_Remainder	4000	8	8	1632	0.408	248.0	2	3	3	1
django__django-11451	LocAgent_Remainder	4000	6	6	941	0.23525	98.5	0	1	1	1
django__django-11477	LocAgent_Remainder	4000	4	4	908	0.227	273.25	1	2	2	1
django__django-11490	LocAgent_Remainder	4000	6	6	1408	0.352	178.83333333333334	0	1	1	1
django__django-11532	LocAgent_Remainder	4000	2	2	421	0.10525	245.5	1	0	21	0
django__django-11551	LocAgent_Remainder	4000	1	1	300	0.075	223.0	0	25	26	0
django__django-11555	LocAgent_Remainder	4000	7	7	1364	0.341	311.85714285714283	2	0	1	0
django__django-11603	LocAgent_Remainder	4000	6	6	1459	0.36475	181.33333333333334	0	0	2	0
django__django-11728	LocAgent_Remainder	4000	5	5	920	0.23	165.2	1	2	14	0
django__django-11734	LocAgent_Remainder	4000	16	16	2063	0.51575	189.5625	3	0	8	0
django__django-11740	LocAgent_Remainder	4000	2	2	672	0.168	497.0	1	3	4	0
django__django-11749	LocAgent_Remainder	4000	5	5	1014	0.2535	290.8	3	0	3	0
django__django-11790	LocAgent_Remainder	4000	6	6	706	0.1765	60.166666666666664	0	0	2	0
django__django-11815	LocAgent_Remainder	4000	7	7	951	0.23775	156.28571428571428	1	3	4	0
django__django-11820	LocAgent_Remainder	4000	8	8	2046	0.5115	327.25	2	3	3	1
django__django-11848	LocAgent_Remainder	4000	11	11	2423	0.60575	319.1818181818182	3	5	5	1
django__django-11880	LocAgent_Remainder	4000	4	4	758	0.1895	135.0	0	1	1	1
django__django-11885	LocAgent_Remainder	4000	7	7	1875	0.46875	336.85714285714283	3	21	75	0
django__django-11951	LocAgent_Remainder	4000	4	4	1291	0.32275	425.0	2	2	2	1
django__django-11964	LocAgent_Remainder	4000	2	2	239	0.05975	55.5	0	0	2	0
django__django-11999	LocAgent_Remainder	4000	6	6	1170	0.2925	501.5	3	2	3	0
django__django-12039	LocAgent_Remainder	4000	5	5	958	0.2395	127.6	0	5	7	0
django__django-12050	LocAgent_Remainder	4000	3	3	729	0.18225	174.33333333333334	0	16	16	1
django__django-12125	LocAgent_Remainder	4000	2	2	678	0.1695	429.0	1	0	2	0
django__django-12143	LocAgent_Remainder	4000	3	3	385	0.09625	66.0	0	2	2	1
